Column Name,Count
year,31
mon,30
day,29
n-sat,25
hour,21
min,21
sec,20
y-d,14
y-',14
y-'',14
x,14
n-obs,14
y,13
x-h,12
x-m,12
x-s,12
n-ref,8
na+np,8
Position angle,8
O-C(X),7
O-C(Y),7
jd,6
s-x,4
s-y,4
s,4
Flag Q,4
S min,4
sigma,4
Flag R,4
ra,3
dec,3
type,3
n-ser,2
O-C(Y)e,2
na,2
np,2
mjd,2
r,2
ta,2
tp,2
x(0),2
y(0),2
ax,2
ay,2
bx,2
by,2
bz,2
parallax,2
id,1
n-plate,1
j1-x,1
j2-x,1
j3-x,1
j4-x,1
j1-y,1
j2-y,1
j3-y,1
j4-y,1
factor,1
Origin of the coordinates,1
Day of the moment of observation with decimals,1
X,1
Y,1
O-C(X)e ,1
alpha.hours,1
delta.Degrees,1
mag,1
month,1
JD,1
scend,1
gmt-h,1
gmt-m,1
Type of coordinate,1
"Apparent distance, arcsec",1
Refraction,1
number,1
x/y,1
n-ccd,1
x-p,1
y-p,1
O-C(x)e,1
n-f,1
n-c,1
obs-code,1
x-j1,1
x-j2,1
x-j3,1
x-j4,1
y-j1,1
y-j2,1
y-j3,1
y-j4,1
scale,1
n-opp,1
ev,1
eclipsed or occulted,1
dt,1
dx,1
dz,1
jed,1
ph1,1
ph2,1
weight,1
note(latitude correction is not accurate=1),1
wavelength,1
n-tele,1
err,1
v-mag,1
n-pla,1
epoch,1
n-tel,1
say,1
O-C,1
parallax in delta,1
cat,1
