Column Name,Count
year,41
mon,40
day,39
n-sat,31
hour,28
min,27
sec,27
n-obs,19
y-d,18
y-',18
y-'',18
x,18
y,17
x-h,16
x-m,16
x-s,16
na+np,11
Position angle,10
O-C(X),9
O-C(Y),9
n-ref,8
jd,8
s,6
sigma,6
dec,5
s-x,5
s-y,5
Flag Q,5
S min,5
Flag R,5
ra,4
type,3
n-ser,2
O-C(Y)e,2
na,2
np,2
mjd,2
r,2
ta,2
tp,2
x(0),2
y(0),2
ax,2
ay,2
bx,2
by,2
bz,2
parallax,2
O-C,2
cat,2
sat1,2
sat2,2
s-sec,2
s-mas,2
delta-sec,2
delta-mas,2
n,2
id,1
n-plate,1
j1-x,1
j2-x,1
j3-x,1
j4-x,1
j1-y,1
j2-y,1
j3-y,1
j4-y,1
factor,1
Origin of the coordinates,1
Day of the moment of observation with decimals,1
X,1
Y,1
O-C(X)e ,1
alpha.hours,1
delta.Degrees,1
mag,1
month,1
JD,1
scend,1
gmt-h,1
gmt-m,1
Type of coordinate,1
"Apparent distance, arcsec",1
Refraction,1
number,1
x/y,1
n-ccd,1
x-p,1
y-p,1
O-C(x)e,1
n-f,1
n-c,1
obs-code,1
x-j1,1
x-j2,1
x-j3,1
x-j4,1
y-j1,1
y-j2,1
y-j3,1
y-j4,1
scale,1
n-opp,1
ev,1
eclipsed or occulted,1
dt,1
dx,1
dz,1
jed,1
ph1,1
ph2,1
weight,1
note(latitude correction is not accurate=1),1
wavelength,1
n-tele,1
err,1
v-mag,1
n-pla,1
epoch,1
n-tel,1
say,1
mon.1,1
tele/cat,1
s-ocx,1
s-ocy,1
cml,1
Impact parameter in arcseconds,1
Impact parameter in kilometers,1
s-arc,1
s-kil,1
